FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0306412	0.501342987270816	0.2575032114913	0.134882634590681	0.106271166647203
FBpp0082339	1	NA	NA	NA
FBpp0082340	1	NA	NA	NA
FBpp0312483	1	NA	NA	NA
FBpp0082341	1	NA	NA	NA
FBpp0082342	1	NA	NA	NA
FBpp0082343	0.644324324324325	0.355675675675676	NA	NA
FBpp0082344	1	NA	NA	NA
FBpp0082345	0.280812977810927	0.262353160544471	0.240164087264591	0.216669774380011
FBpp0311093	0.280812977810927	0.262353160544471	0.240164087264591	0.216669774380011
FBpp0082347	0.971470000391896	NA	NA	0.0285299996081045
FBpp0311910	0.971470000391896	NA	NA	0.0285299996081045
FBpp0293589	0.219369627507164	0.186934097421203	0.139063992359121	0.454632282712511
FBpp0089343	0.219369627507164	0.186934097421203	0.139063992359121	0.454632282712511
FBpp0089344	0.219369627507164	0.186934097421203	0.139063992359121	0.454632282712511
FBpp0308010	0.219369627507164	0.186934097421203	0.139063992359121	0.454632282712511
FBpp0312334	0.219369627507164	0.186934097421203	0.139063992359121	0.454632282712511
FBpp0082349	0.218834142242193	0.771081651203073	0.0100842065547343	NA
FBpp0082350	0.218834142242193	0.771081651203073	0.0100842065547343	NA
FBpp0082352	0.303696061176185	0.375128967651878	0.2526349861423	0.0685399850296372
FBpp0082355	1	NA	NA	NA
FBpp0082356	0.526427061310783	0.310782241014799	0.162790697674418	NA
FBpp0307950	0.526427061310783	0.310782241014799	0.162790697674418	NA
FBpp0312479	0.526427061310783	0.310782241014799	0.162790697674418	NA
FBpp0289336	0.127499293763143	NA	NA	0.872500706236857
FBpp0082358	1	NA	NA	NA
FBpp0289635	0.233962264150943	0.766037735849057	NA	NA
FBpp0082362	0.321428571428571	NA	NA	0.678571428571429
FBpp0288722	1	NA	NA	NA
FBpp0290565	1	NA	NA	NA
FBpp0300511	1	NA	NA	NA
FBpp0303554	1	NA	NA	NA
FBpp0312358	1	NA	NA	NA
FBpp0082365	0.993560257589696	NA	NA	0.00643974241030356
FBpp0082366	1	NA	NA	NA
FBpp0082367	1	NA	NA	NA
FBpp0082368	0.910563253554076	0.0843980565053086	NA	0.00503868994061544
FBpp0082369	1	NA	NA	NA
FBpp0082370	0.323088910051078	0.361786858280668	0.135745822872479	0.179378408795775
FBpp0308011	0.323088910051078	0.361786858280668	0.135745822872479	0.179378408795775
FBpp0082371	0.279861188850331	0.369080935855815	0.234560991081757	0.116496884212097
FBpp0297919	0.279861188850331	0.369080935855815	0.234560991081757	0.116496884212097
FBpp0297920	0.279861188850331	0.369080935855815	0.234560991081757	0.116496884212097
FBpp0111809	0.279861188850331	0.369080935855815	0.234560991081757	0.116496884212097
FBpp0308012	0.279861188850331	0.369080935855815	0.234560991081757	0.116496884212097
FBpp0308013	0.279861188850331	0.369080935855815	0.234560991081757	0.116496884212097
FBpp0082374	1	NA	NA	NA
FBpp0303114	1	NA	NA	NA
FBpp0312362	1	NA	NA	NA
FBpp0082377	0.995453004970628	NA	NA	0.0045469950293719
FBpp0112144	0.169344870210136	NA	0.830655129789864	NA
FBpp0082379	1	NA	NA	NA
FBpp0082383	0.135300945116896	0.0661581827225999	0.673188525949262	0.125352346211242
FBpp0082384	0.336680263570756	0.439284593661751	0.153017466792177	0.0710176759753164
FBpp0301701	0.336680263570756	0.439284593661751	0.153017466792177	0.0710176759753164
FBpp0312065	0.336680263570756	0.439284593661751	0.153017466792177	0.0710176759753164
FBpp0082385	0.275754884547069	0.724245115452931	NA	NA
FBpp0082386	1	NA	NA	NA
FBpp0082388	0.331587743732591	0.39075208913649	0.166908077994429	0.11075208913649
FBpp0082389	0.331587743732591	0.39075208913649	0.166908077994429	0.11075208913649
FBpp0301702	0.331587743732591	0.39075208913649	0.166908077994429	0.11075208913649
FBpp0082390	0.37646966953483	0.31905921627386	0.192822595208231	0.111648518983079
FBpp0082391	0.37646966953483	0.31905921627386	0.192822595208231	0.111648518983079
FBpp0292847	0.37646966953483	0.31905921627386	0.192822595208231	0.111648518983079
FBpp0082392	0.622754491017963	0.377245508982037	NA	NA
FBpp0082399	1	NA	NA	NA
FBpp0082400	0.274175944117005	0.444662737393582	0.281161318489413	NA
FBpp0082401	0.274175944117005	0.444662737393582	0.281161318489413	NA
FBpp0297666	0.274175944117005	0.444662737393582	0.281161318489413	NA
FBpp0312482	0.274175944117005	0.444662737393582	0.281161318489413	NA
FBpp0301706	0.478232189973616	0.240105540897097	0.201627088830255	0.0800351802990322
FBpp0301707	0.478232189973616	0.240105540897097	0.201627088830255	0.0800351802990322
FBpp0271899	0.478232189973616	0.240105540897097	0.201627088830255	0.0800351802990322
FBpp0423206	0.478232189973616	0.240105540897097	0.201627088830255	0.0800351802990322
FBpp0082405	0.419213973799126	0.331916373613634	0.162306295165591	0.0865633574216487
FBpp0082404	0.419213973799126	0.331916373613634	0.162306295165591	0.0865633574216487
FBpp0301708	0.419213973799126	0.331916373613634	0.162306295165591	0.0865633574216487
FBpp0082410	1	NA	NA	NA
FBpp0082411	1	NA	NA	NA
FBpp0082412	0.455924170616114	0.351658767772512	0.192417061611374	NA
FBpp0082414	1	NA	NA	NA
FBpp0082415	1	NA	NA	NA
FBpp0082416	1	NA	NA	NA
FBpp0082418	0.329811819082205	0.519973588643116	0.131726642456256	0.0184879498184219
FBpp0111806	0.329811819082205	0.519973588643116	0.131726642456256	0.0184879498184219
FBpp0306970	0.329811819082205	0.519973588643116	0.131726642456256	0.0184879498184219
FBpp0306971	0.329811819082205	0.519973588643116	0.131726642456256	0.0184879498184219
FBpp0306972	0.329811819082205	0.519973588643116	0.131726642456256	0.0184879498184219
FBpp0082419	1	NA	NA	NA
FBpp0082420	1	NA	NA	NA
FBpp0306145	1	NA	NA	NA
FBpp0310684	0.663461538461538	NA	NA	0.336538461538462
FBpp0082425	0.202324378893458	0.441582744441435	NA	0.356092876665107
FBpp0082427	0.428521846438625	0.358759785584822	0.133893795071536	0.0788245729050172
FBpp0082426	0.428521846438625	0.358759785584822	0.133893795071536	0.0788245729050172
FBpp0082428	1	NA	NA	NA
FBpp0082433	0.398347107438016	0.323966942148761	0.188980716253443	0.0887052341597797
FBpp0082435	0.993754182467098	NA	NA	0.00624581753290207
FBpp0082436	0.272739694830335	0.366340241402869	0.206604418127989	0.154315645638807
FBpp0306147	0.272739694830335	0.366340241402869	0.206604418127989	0.154315645638807
FBpp0303260	0.272739694830335	0.366340241402869	0.206604418127989	0.154315645638807
FBpp0082437	0.3528313099584	0.418965956363019	0.136287743724708	0.0919149899538729
FBpp0082438	0.3528313099584	0.418965956363019	0.136287743724708	0.0919149899538729
FBpp0082440	0.209880297459431	0.225831421225776	0.369999723550715	0.194288557764078
FBpp0306974	0.209880297459431	0.225831421225776	0.369999723550715	0.194288557764078
FBpp0082441	0.313767760901519	0.0955414012738854	0.00391964723174914	0.586771190592847
FBpp0306975	0.313767760901519	0.0955414012738854	0.00391964723174914	0.586771190592847
FBpp0306976	0.313767760901519	0.0955414012738854	0.00391964723174914	0.586771190592847
FBpp0082442	1	NA	NA	NA
FBpp0112145	NA	1	NA	NA
FBpp0289559	0.304752325873775	0.522755846115162	0.0704048277596178	0.102087000251446
FBpp0303081	0.304752325873775	0.522755846115162	0.0704048277596178	0.102087000251446
FBpp0311378	0.304752325873775	0.522755846115162	0.0704048277596178	0.102087000251446
FBpp0082445	0.294243070362473	0.326226012793177	0.159914712153518	0.219616204690831
FBpp0082446	0.565938864628821	0.212227074235808	0.108296943231441	0.11353711790393
FBpp0303078	0.565938864628821	0.212227074235808	0.108296943231441	0.11353711790393
FBpp0082450	0.147294030128325	0.808443369908871	0.0442625999628046	NA
FBpp0082451	0.25614849187935	0.535962877030163	0.207888631090487	NA
FBpp0082452	0.715116279069767	NA	0.284883720930233	NA
FBpp0082453	1	NA	NA	NA
FBpp0082456	0.303388918773535	0.282409897794513	0.218396987627757	0.195804195804196
FBpp0113025	0.303388918773535	0.282409897794513	0.218396987627757	0.195804195804196
FBpp0310751	0.303388918773535	0.282409897794513	0.218396987627757	0.195804195804196
FBpp0082457	0.295890410958904	0.43013698630137	0.149771689497717	0.124200913242009
FBpp0082458	0.323476379372521	0.43166245943022	0.123692751532636	0.121168409664623
FBpp0082459	0.4011000634652	0.331741666414821	0.180362053854755	0.086796216265224
FBpp0082460	0.4011000634652	0.331741666414821	0.180362053854755	0.086796216265224
FBpp0288414	0.449438202247191	0.550561797752809	NA	NA
FBpp0082462	0.417019219146621	0.347757766227487	0.167532938474556	0.0676900761513355
FBpp0082463	0.665098039215686	0.225098039215686	0.109803921568627	NA
FBpp0311935	0.665098039215686	0.225098039215686	0.109803921568627	NA
FBpp0082464	0.278514708762977	0.409138167444337	0.243085098368148	0.0692620254245376
FBpp0300391	0.278514708762977	0.409138167444337	0.243085098368148	0.0692620254245376
FBpp0082465	1	NA	NA	NA
FBpp0300392	1	NA	NA	NA
FBpp0082467	0.478940397350994	0.328211920529801	0.133509933774834	0.0593377483443709
FBpp0082468	0.260834990059642	0.25089463220676	0.390192180251822	0.0980781974817761
FBpp0082469	0.324656952892912	0.308954590465413	0.215872117696987	0.150516338944688
FBpp0112147	0.602448848934297	0.227999039667084	0.109798063328621	0.0597540480699976
FBpp0311911	0.602448848934297	0.227999039667084	0.109798063328621	0.0597540480699976
FBpp0304089	1	NA	NA	NA
FBpp0082475	0.254933678421223	0.083791653186671	0.383478917286746	0.27779575110536
FBpp0082476	0.254933678421223	0.083791653186671	0.383478917286746	0.27779575110536
FBpp0307825	0.254933678421223	0.083791653186671	0.383478917286746	0.27779575110536
FBpp0307826	0.254933678421223	0.083791653186671	0.383478917286746	0.27779575110536
FBpp0082477	0.287850642091078	0.361802700990874	0.200138577750195	0.150208079167853
FBpp0302691	0.287850642091078	0.361802700990874	0.200138577750195	0.150208079167853
FBpp0307824	0.287850642091078	0.361802700990874	0.200138577750195	0.150208079167853
FBpp0082478	0.396656096857884	0.498414528682618	0.0322859613721534	0.0726434130873451
FBpp0082479	0.396656096857884	0.498414528682618	0.0322859613721534	0.0726434130873451
FBpp0082480	0.396656096857884	0.498414528682618	0.0322859613721534	0.0726434130873451
FBpp0305475	0.396656096857884	0.498414528682618	0.0322859613721534	0.0726434130873451
FBpp0082482	1	NA	NA	NA
FBpp0082483	1	NA	NA	NA
FBpp0082485	0.180136512018993	NA	0.819863487981007	NA
FBpp0082488	0.958772086382295	0.0312332678922006	NA	0.00999464572550419
FBpp0297356	0.958772086382295	0.0312332678922006	NA	0.00999464572550419
FBpp0082491	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0082492	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0082493	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0082489	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0082490	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0291352	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0291353	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0291354	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0291355	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0291356	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0297597	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0297598	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0297599	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0306947	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0306948	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0311414	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0311415	0.224121842232459	0.762675952139046	0.0124288546711779	0.000773350957317736
FBpp0082497	0.491329479768786	NA	NA	0.508670520231214
FBpp0112148	0.228100309172105	0.350280545058972	0.214282987900302	0.207336157868621
FBpp0310753	0.228100309172105	0.350280545058972	0.214282987900302	0.207336157868621
FBpp0082507	0.320778806255985	0.382061921481009	0.207788062559847	0.0893712097031597
FBpp0082508	0.262738853503185	0.329617834394905	0.199044585987261	0.20859872611465
FBpp0082510	0.332839297056956	0.262333262756723	0.298115604488672	0.10671183569765
FBpp0082512	0.611555880872867	0.221922320325724	0.166521798801409	NA
FBpp0082513	0.611555880872867	0.221922320325724	0.166521798801409	NA
FBpp0082521	0.458453623302367	0.330495051729367	0.139023376506667	0.0720279484615989
FBpp0082522	0.348877989275458	0.306716816183385	0.211542860047269	0.132862334493888
FBpp0288457	0.369089517980108	0.109900535577659	0.375332823259372	0.145677123182861
FBpp0082525	0.569384835479256	0.430615164520744	NA	NA
FBpp0082535	0.323377266046784	0.661185603702058	0.0140640162395995	0.00137311401155853
FBpp0082536	0.323377266046784	0.661185603702058	0.0140640162395995	0.00137311401155853
FBpp0089270	0.323377266046784	0.661185603702058	0.0140640162395995	0.00137311401155853
FBpp0306048	0.323377266046784	0.661185603702058	0.0140640162395995	0.00137311401155853
FBpp0308613	0.323377266046784	0.661185603702058	0.0140640162395995	0.00137311401155853
FBpp0311407	0.323377266046784	0.661185603702058	0.0140640162395995	0.00137311401155853
FBpp0082538	0.457989013613565	0.283878672080248	0.159159302603296	0.0989730117028901
FBpp0303072	0.457989013613565	0.283878672080248	0.159159302603296	0.0989730117028901
FBpp0306751	0.457989013613565	0.283878672080248	0.159159302603296	0.0989730117028901
FBpp0082539	0.327793167128346	0.672206832871654	NA	NA
FBpp0306655	0.327793167128346	0.672206832871654	NA	NA
FBpp0082540	0.292842535787321	0.397955010224949	0.222040445353328	0.0871620086344014
FBpp0082541	0.338816524004467	0.252698176404912	0.271628830169953	0.136856469420667
FBpp0082542	0.359763737247181	0.379631286916055	0.142831573295149	0.117773402541615
FBpp0306656	0.359763737247181	0.379631286916055	0.142831573295149	0.117773402541615
FBpp0082543	0.334114536386035	0.37984496124031	0.175550347535204	0.110490154838451
FBpp0082545	0.433810143042913	0.267620286085826	0.116514954486346	0.182054616384915
FBpp0082546	0.359221319838388	0.240827653756683	0.281108435701751	0.118842590703179
FBpp0082547	0.359221319838388	0.240827653756683	0.281108435701751	0.118842590703179
FBpp0082549	0.365549132947978	0.279190751445086	0.194219653179191	0.161040462427745
FBpp0312597	0.365549132947978	0.279190751445086	0.194219653179191	0.161040462427745
FBpp0082550	0.245137685345658	0.420566146735991	0.24982348032608	0.0844726875922717
FBpp0082555	0.319459008324596	0.392325964604421	0.22350146589912	0.0647135611718633
FBpp0082556	0.319459008324596	0.392325964604421	0.22350146589912	0.0647135611718633
FBpp0310750	0.319459008324596	0.392325964604421	0.22350146589912	0.0647135611718633
FBpp0082559	0.869158878504673	0.130841121495327	NA	NA
FBpp0082560	0.869158878504673	0.130841121495327	NA	NA
FBpp0311938	0.869158878504673	0.130841121495327	NA	NA
FBpp0082561	1	NA	NA	NA
FBpp0292327	0.808373590982287	0.191626409017713	NA	NA
FBpp0292328	0.808373590982287	0.191626409017713	NA	NA
FBpp0304807	0.808373590982287	0.191626409017713	NA	NA
FBpp0082563	0.856225930680359	0.143774069319641	NA	NA
FBpp0082567	0.431269518663561	0.292519704555594	0.166559262380409	0.109651514400436
FBpp0111839	0.431269518663561	0.292519704555594	0.166559262380409	0.109651514400436
FBpp0082568	0.396798233508143	0.267789125034502	0.22412365443003	0.111288987027325
FBpp0082569	0.304448295782785	0.283073367995378	0.308684767956865	0.103793568264972
FBpp0082571	0.234894391160694	0.271078293671496	0.164426073812486	0.329601241355325
FBpp0082573	0.384032535282868	0.0533781984555423	0.56258926626159	NA
FBpp0306657	0.384032535282868	0.0533781984555423	0.56258926626159	NA
FBpp0082574	0.445259212224248	0.297228651604842	0.203887671288994	0.0536244648819155
FBpp0082575	0.307888886049423	0.304285604763487	0.359203700390994	0.0286218087960951
FBpp0082576	0.307888886049423	0.304285604763487	0.359203700390994	0.0286218087960951
FBpp0082577	0.286451612903225	0.404367245657568	0.22650124069479	0.082679900744417
FBpp0428223	0.339160839160839	0.24965034965035	0.207226107226107	0.203962703962704
FBpp0428224	0.339160839160839	0.24965034965035	0.207226107226107	0.203962703962704
FBpp0082579	0.31873595314309	0.416195600354151	0.143022543077028	0.122045903425731
FBpp0306049	0.31873595314309	0.416195600354151	0.143022543077028	0.122045903425731
FBpp0082580	0.350618583837852	0.321400368518031	0.197420373782574	0.130560673861543
FBpp0082581	0.350618583837852	0.321400368518031	0.197420373782574	0.130560673861543
FBpp0082582	1	NA	NA	NA
FBpp0110108	1	NA	NA	NA
FBpp0110174	0.498454093292109	0.302056728054846	0.139266030380427	0.0602231482726173
FBpp0082588	0.510739856801909	0.322195704057279	0.130469371519491	0.0365950676213206
FBpp0082589	0.510739856801909	0.322195704057279	0.130469371519491	0.0365950676213206
FBpp0082590	0.201032734409682	0.346900628519358	0.0457954625108063	0.406271174560154
FBpp0082591	0.39090377303305	0.310178414741153	0.164814273179292	0.134103539046505
FBpp0082592	0.203141477493478	0.176000444025087	0.503524449131376	0.117333629350058
FBpp0082593	0.358244660968377	0.385681178200304	0.154202696304418	0.101871464526901
FBpp0082594	0.141072740631889	NA	NA	0.858927259368112
FBpp0082595	0.326868547152102	0.628869238749197	0.027663883811688	0.0165983302870128
FBpp0082596	0.326868547152102	0.628869238749197	0.027663883811688	0.0165983302870128
FBpp0082597	1	NA	NA	NA
FBpp0082599	1	NA	NA	NA
FBpp0428299	1	NA	NA	NA
FBpp0082601	0.313585291113381	0.264555669050051	0.214504596527068	0.207354443309499
FBpp0082602	1	NA	NA	NA
FBpp0082604	1	NA	NA	NA
FBpp0082605	0.22384546832512	0.633901300204894	0.0247396924295627	0.117513539040423
FBpp0390664	0.22384546832512	0.633901300204894	0.0247396924295627	0.117513539040423
FBpp0311435	0.595461422087746	0.404538577912254	NA	NA
FBpp0082616	0.699900299102692	0.230309072781655	0.0697906281156532	NA
FBpp0306142	0.699900299102692	0.230309072781655	0.0697906281156532	NA
FBpp0082617	0.226013090098872	NA	0.773986909901128	NA
FBpp0306143	0.226013090098872	NA	0.773986909901128	NA
FBpp0082618	0.228334566790898	0.00968734339790456	0.759004516777788	0.00297357303340955
